90.0177039361 | 73.75 
89.9333274724 | 71.0 
89.9333274724 | 69.5 
90.3552314084 | 73.5 
90.0177039361 | 73.5 
90.1020825614 | 73.5 
90.0177039361 | 72.5 
90.2708462974 | 69.25 
90.1864633485 | 70.0 
89.9333274724 | 73.5 
90.0177039361 | 73.25 
90.1020825614 | 69.0 
89.7645810291 | 70.25 
90.3552314084 | 72.75 
90.0177039361 | 73.5 
90.1864633485 | 73.5 
90.2708462974 | 71.5 
90.3552314084 | 73.75 
90.1020825614 | 73.75 
89.9333274724 | 73.5 
89.6802110491 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 71.25 
89.9333274724 | 72.25 
90.1864633485 | 73.75 
90.1864633485 | 73.25 
90.2708462974 | 71.25 
90.0177039361 | 73.75 
90.1864633485 | 71.75 
89.8489531701 | 73.5 
90.3552314084 | 73.5 
89.9333274724 | 73.0 
90.0177039361 | 73.25 
89.9333274724 | 73.0 
90.2708462974 | 73.5 
89.6802110491 | 72.5 
90.3552314084 | 66.5 
90.0177039361 | 72.5 
89.8489531701 | 72.75 
90.2708462974 | 73.0 
90.1864633485 | 73.5 
89.9333274724 | 74.0 
90.2708462974 | 73.5 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 73.75 
90.2708462974 | 73.75 
89.7645810291 | 73.75 
90.1020825614 | 73.25 
90.0177039361 | 73.75 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 73.75 
90.1864633485 | 73.75 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.1020825614 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 73.75 
90.0177039361 | 73.75 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.0177039361 | 72.75 
90.3552314084 | 72.5 
90.0177039361 | 73.5 
89.7645810291 | 73.75 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
90.3552314084 | 73.75 
90.4396186817 | 73.75 
90.0177039361 | 71.75 
89.8489531701 | 72.5 
90.0177039361 | 72.75 
89.8489531701 | 73.0 
90.1864633485 | 73.5 
90.1864633485 | 73.0 
90.1020825614 | 72.0 
90.0177039361 | 73.5 
90.0177039361 | 73.25 
90.4396186817 | 73.0 
89.6802110491 | 73.5 
90.4396186817 | 73.25 
90.1020825614 | 73.0 
90.2708462974 | 73.0 
89.9333274724 | 73.25 
90.2708462974 | 73.0 
90.0177039361 | 73.0 
90.1864633485 | 73.25 
90.2708462974 | 72.75 
90.3552314084 | 73.0 
89.8489531701 | 73.0 
90.1864633485 | 73.0 
90.1020825614 | 72.75 
90.0177039361 | 73.0 
90.1020825614 | 73.0 
90.0177039361 | 73.0 
90.3552314084 | 73.25 
89.8489531701 | 74.0 
90.3552314084 | 73.75 
90.0177039361 | 73.75 
90.1864633485 | 74.0 
90.1864633485 | 71.75 
90.0177039361 | 66.0 
90.1020825614 | 63.25 
90.1864633485 | 72.0 
89.9333274724 | 72.75 
89.8489531701 | 65.5 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 70.75 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.8489531701 | 72.5 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.1864633485 | 72.5 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.6083997156 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 71.5 
90.1020825614 | 74.0 
89.7645810291 | 74.0 
90.2708462974 | 73.75 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 73.75 
90.4396186817 | 72.0 
90.0177039361 | 67.25 
90.1864633485 | 58.75 
89.8489531701 | 47.25 
90.1020825614 | 55.5 
90.3552314084 | 49.5 
89.9333274724 | 56.0 
90.1020825614 | 51.25 
90.0177039361 | 58.25 
90.2708462974 | 54.0 
90.3552314084 | 52.75 
90.1020825614 | 57.25 
90.1864633485 | 58.0 
90.0177039361 | 59.0 
90.3552314084 | 57.25 
90.1864633485 | 61.25 
89.9333274724 | 59.25 
89.9333274724 | 61.0 
90.3552314084 | 60.75 
90.1020825614 | 56.25 
90.2708462974 | 60.5 
89.8489531701 | 53.25 
90.1020825614 | 59.25 
89.7645810291 | 58.5 
90.1020825614 | 62.25 
90.0177039361 | 58.25 
90.1864633485 | 62.75 
90.0177039361 | 59.5 
90.5240081173 | 57.0 
90.0177039361 | 57.5 
90.1864633485 | 54.0 
90.0177039361 | 57.75 
90.2708462974 | 62.25 
90.1020825614 | 61.25 
90.0177039361 | 59.0 
90.1020825614 | 58.25 
90.1020825614 | 53.75 
90.1864633485 | 50.0 
90.2708462974 | 57.0 
90.1020825614 | 50.25 
89.8489531701 | 56.25 
90.1864633485 | 50.5 
90.1020825614 | 55.0 
90.1864633485 | 55.5 
89.9333274724 | 55.5 
89.9333274724 | 59.0 
89.8489531701 | 52.75 
90.0177039361 | 59.5 
89.8489531701 | 52.5 
90.3552314084 | 59.25 
90.1864633485 | 54.75 
90.1864633485 | 56.25 
90.1864633485 | 58.25 
90.0177039361 | 55.75 
89.9333274724 | 58.75 
90.1020825614 | 55.75 
90.3552314084 | 61.5 
90.0177039361 | 55.0 
90.3552314084 | 61.5 
90.2708462974 | 57.25 
89.7645810291 | 61.0 
90.1020825614 | 58.75 
89.8489531701 | 56.75 
90.1020825614 | 60.25 
89.8489531701 | 55.75 
90.0177039361 | 62.25 
90.0177039361 | 57.75 
90.1020825614 | 61.0 
90.3552314084 | 58.25 
90.0177039361 | 61.0 
90.4396186817 | 58.5 
90.1864633485 | 67.5 
90.2708462974 | 71.25 
90.1020825614 | 73.25 
90.1020825614 | 73.0 
89.8489531701 | 72.5 
90.1864633485 | 71.5 
90.1020825614 | 72.75 
90.2708462974 | 72.0 
90.0177039361 | 70.5 
90.1020825614 | 72.5 
90.1020825614 | 72.0 
90.1020825614 | 72.5 
90.2708462974 | 72.75 
89.9333274724 | 72.0 
90.1864633485 | 72.25 
89.9333274724 | 70.0 
90.1020825614 | 72.5 
89.8489531701 | 69.0 
90.0177039361 | 70.75 
90.2708462974 | 71.25 
90.0177039361 | 69.5 
90.5240081173 | 67.75 
90.1864633485 | 65.5 
90.2708462974 | 67.5 
90.0177039361 | 67.75 
90.0177039361 | 70.0 
90.3552314084 | 69.25 
90.1020825614 | 71.5 
90.2708462974 | 70.0 
90.0177039361 | 71.0 
90.0177039361 | 70.5 
90.2708462974 | 70.0 
89.9333274724 | 70.75 
90.3552314084 | 69.0 
89.9333274724 | 70.25 
90.5240081173 | 69.75 
89.9333274724 | 70.75 
89.9333274724 | 70.0 
90.2708462974 | 70.5 
89.8489531701 | 70.25 
90.1864633485 | 70.0 
89.9333274724 | 70.5 
90.3552314084 | 69.25 
89.9333274724 | 70.75 
90.1864633485 | 67.0 
90.0177039361 | 72.0 
90.0177039361 | 71.25 
90.1020825614 | 72.5 
90.1020825614 | 72.75 
90.1020825614 | 72.75 
90.1864633485 | 72.75 
90.3552314084 | 72.5 
90.0177039361 | 73.0 
90.1020825614 | 72.25 
90.1020825614 | 72.5 
90.1020825614 | 72.75 
90.2708462974 | 73.25 
89.9333274724 | 72.75 
89.8489531701 | 73.0 
90.0177039361 | 73.0 
90.1020825614 | 72.75 
90.1020825614 | 73.0 
90.1020825614 | 73.0 
90.1020825614 | 73.25 
90.1864633485 | 73.0 
89.9333274724 | 73.0 
90.1020825614 | 72.5 
90.2708462974 | 72.75 
90.1020825614 | 72.5 
89.9333274724 | 72.5 
90.1020825614 | 73.0 
90.1020825614 | 72.5 
89.8489531701 | 73.25 
90.0177039361 | 73.0 
90.3552314084 | 72.75 
90.2708462974 | 73.0 
90.2708462974 | 72.75 
89.8489531701 | 72.5 
90.1864633485 | 72.5 
90.1020825614 | 73.25 
90.2708462974 | 73.0 
90.1020825614 | 73.0 
90.3552314084 | 73.0 
90.0177039361 | 73.25 
90.1020825614 | 72.5 
89.9333274724 | 72.75 
90.0177039361 | 73.0 
90.1020825614 | 72.5 
90.1020825614 | 72.75 
90.3552314084 | 73.0 
90.1020825614 | 73.25 
90.1020825614 | 72.5 
90.5240081173 | 73.0 
90.1864633485 | 73.25 
90.0177039361 | 73.25 
89.9333274724 | 73.0 
90.0177039361 | 72.75 
89.8489531701 | 73.0 
90.1864633485 | 72.5 
90.1864633485 | 72.25 
90.1864633485 | 71.5 
90.3552314084 | 72.0 
90.0177039361 | 72.25 
89.59584323 | 68.5 
90.1020825614 | 69.5 
90.1864633485 | 66.5 
90.2708462974 | 69.0 
90.2708462974 | 58.75 
90.0177039361 | 61.5 
90.1020825614 | 62.75 
89.9333274724 | 62.75 
90.1864633485 | 54.5 
89.9333274724 | 54.25 
90.4396186817 | 67.0 
90.0177039361 | 69.5 
90.3552314084 | 73.5 
89.7645810291 | 70.25 
90.4396186817 | 70.25 
90.1020825614 | 70.5 
90.1020825614 | 73.0 
90.1020825614 | 72.5 
90.0177039361 | 71.75 
90.1020825614 | 58.5 
90.2708462974 | 65.5 
90.2708462974 | 68.5 
90.1020825614 | 65.0 
89.9333274724 | 67.0 
90.0177039361 | 63.25 
90.2708462974 | 72.75 
89.9333274724 | 73.25 
90.0177039361 | 73.0 
90.1020825614 | 73.25 
90.1864633485 | 73.25 
90.0177039361 | 73.25 
89.9333274724 | 73.25 
90.1864633485 | 71.25 
90.0177039361 | 73.5 
90.3552314084 | 73.25 
89.9333274724 | 71.75 
90.1864633485 | 69.25 
90.0177039361 | 72.0 
90.1864633485 | 71.0 
90.1020825614 | 70.0 
90.1020825614 | 62.25 
89.7645810291 | 50.75 
90.3552314084 | 59.75 
90.0177039361 | 56.25 
90.1020825614 | 68.5 
90.0177039361 | 69.25 
89.9333274724 | 64.0 
90.2708462974 | 64.75 
90.1020825614 | 61.5 
90.0177039361 | 68.75 
90.1020825614 | 73.0 
89.6802110491 | 68.0 
90.3552314084 | 64.5 
89.7645810291 | 68.25 
90.4396186817 | 63.25 
89.9333274724 | 69.0 
90.5240081173 | 70.75 
90.1864633485 | 71.5 
90.2708462974 | 68.5 
89.8489531701 | 67.75 
90.3552314084 | 67.75 
89.6802110491 | 54.0 
90.1020825614 | 72.0 
90.0177039361 | 72.25 
90.0177039361 | 71.25 
90.0177039361 | 72.75 
90.2708462974 | 72.5 
90.1864633485 | 71.5 
90.1020825614 | 72.5 
90.3552314084 | 72.5 
90.1864633485 | 72.0 
90.1020825614 | 72.0 
89.6802110491 | 71.25 
90.2708462974 | 71.25 
90.0177039361 | 69.5 
90.1864633485 | 65.25 
89.7645810291 | 67.0 
90.1864633485 | 66.0 
90.0177039361 | 64.0 
90.3552314084 | 63.75 
90.1020825614 | 67.5 
90.2708462974 | 66.0 
90.0177039361 | 69.25 
89.9333274724 | 69.25 
90.2708462974 | 72.25 
90.2708462974 | 72.5 
90.1864633485 | 72.5 
90.0177039361 | 73.25 
90.0177039361 | 72.5 
90.1020825614 | 71.5 
90.3552314084 | 71.25 
90.1020825614 | 65.25 
90.2708462974 | 70.5 
89.8489531701 | 72.75 
90.0177039361 | 73.5 
90.1864633485 | 73.0 
90.0177039361 | 72.5 
90.1864633485 | 72.5 
90.0177039361 | 72.25 
90.0177039361 | 72.0 
90.0177039361 | 72.25 
90.1020825614 | 71.75 
90.1020825614 | 71.75 
89.9333274724 | 71.75 
90.2708462974 | 68.75 
89.9333274724 | 72.5 
90.1864633485 | 71.25 
90.1020825614 | 73.0 
89.9333274724 | 73.25 
90.2708462974 | 73.5 
89.8489531701 | 73.25 
90.1864633485 | 73.25 
90.2708462974 | 72.25 
90.1864633485 | 71.75 
90.4396186817 | 73.5 
89.9333274724 | 52.25 
90.4396186817 | 67.0 
89.9333274724 | 64.25 
90.1020825614 | 64.25 
89.8489531701 | 63.0 
90.1020825614 | 61.75 
89.8489531701 | 67.0 
90.2708462974 | 64.0 
89.8489531701 | 70.5 
90.4396186817 | 69.5 
90.0177039361 | 72.25 
90.4396186817 | 71.25 
89.9333274724 | 72.25 
90.1020825614 | 72.0 
90.1020825614 | 73.0 
90.0177039361 | 72.5 
90.6083997156 | 72.25 
89.8489531701 | 73.25 
90.2708462974 | 72.5 
89.59584323 | 73.0 
90.3552314084 | 72.25 
90.0177039361 | 73.25 
89.9333274724 | 72.0 
90.3552314084 | 72.75 
90.1020825614 | 72.5 
90.1020825614 | 73.0 
90.1864633485 | 73.0 
90.1864633485 | 72.25 
90.1864633485 | 73.5 
89.6802110491 | 73.0 
90.1864633485 | 72.75 
89.7645810291 | 72.25 
90.1864633485 | 72.5 
90.3552314084 | 72.0 
90.2708462974 | 71.5 
89.7645810291 | 72.75 
90.2708462974 | 73.0 
89.8489531701 | 73.25 
90.1020825614 | 72.5 
90.1020825614 | 73.0 
90.1864633485 | 72.75 
89.9333274724 | 72.5 
90.2708462974 | 72.25 
90.1864633485 | 72.5 
90.0177039361 | 72.75 
90.0177039361 | 71.5 
90.1020825614 | 72.75 
90.0177039361 | 72.25 
90.0177039361 | 72.75 
90.0177039361 | 72.0 
90.1020825614 | 72.5 
90.1864633485 | 72.0 
89.7645810291 | 72.0 
90.3552314084 | 68.75 
89.8489531701 | 71.25 
90.1864633485 | 73.0 
90.1864633485 | 73.0 
90.3552314084 | 73.75 
90.0177039361 | 73.75 
90.1020825614 | 73.75 
89.8489531701 | 62.5 
90.2708462974 | 70.5 
90.0177039361 | 68.0 
90.3552314084 | 65.5 
89.9333274724 | 56.5 
90.2708462974 | 63.25 
90.1020825614 | 63.75 
90.1020825614 | 57.0 
89.8489531701 | 61.0 
90.1020825614 | 70.0 
90.3552314084 | 65.0 
90.0177039361 | 58.25 
90.2708462974 | 59.75 
90.1020825614 | 63.5 
90.1864633485 | 62.5 
90.2708462974 | 63.0 
89.7645810291 | 61.75 
90.3552314084 | 67.0 
89.8489531701 | 60.75 
90.1864633485 | 63.5 
90.1020825614 | 68.25 
90.3552314084 | 68.5 
89.9333274724 | 64.25 
89.7645810291 | 73.0 
90.4396186817 | 71.75 
90.1020825614 | 64.75 
90.5240081173 | 72.75 
90.2708462974 | 64.0 
89.9333274724 | 68.75 
90.2708462974 | 72.5 
89.7645810291 | 60.0 
90.3552314084 | 66.25 
89.9333274724 | 69.5 
90.1020825614 | 70.75 
89.8489531701 | 70.25 
90.2708462974 | 70.75 
90.0177039361 | 67.25 
90.2708462974 | 67.75 
89.9333274724 | 69.75 
90.1020825614 | 67.0 
90.2708462974 | 66.25 
89.9333274724 | 72.25 
90.3552314084 | 71.25 
90.0177039361 | 49.5 
90.2708462974 | 62.5 
90.0177039361 | 67.75 
90.0177039361 | 69.25 
90.2708462974 | 61.0 
90.1020825614 | 68.0 
90.1864633485 | 68.0 
90.1020825614 | 68.25 
90.1020825614 | 66.0 
90.1864633485 | 70.0 
89.8489531701 | 68.0 
90.3552314084 | 67.75 
89.8489531701 | 68.25 
90.2708462974 | 66.5 
90.2708462974 | 64.5 
90.0177039361 | 67.25 
90.0177039361 | 65.75 
89.8489531701 | 65.5 
90.0177039361 | 67.5 
89.8489531701 | 64.25 
90.2708462974 | 69.5 
90.2708462974 | 65.25 
90.2708462974 | 66.75 
90.2708462974 | 64.5 
89.9333274724 | 68.0 
90.3552314084 | 66.5 
89.7645810291 | 62.75 
90.1020825614 | 65.25 
90.1020825614 | 65.75 
90.1020825614 | 68.75 
89.7645810291 | 70.75 
90.1864633485 | 71.25 
90.2708462974 | 72.0 
90.1020825614 | 70.5 
90.1864633485 | 68.0 
90.0177039361 | 70.0 
90.1020825614 | 70.0 
89.9333274724 | 70.0 
90.0177039361 | 71.25 
90.0177039361 | 65.25 
89.9333274724 | 67.5 
90.0177039361 | 66.5 
90.2708462974 | 67.0 
89.9333274724 | 65.75 
90.1864633485 | 66.25 
90.1020825614 | 67.5 
89.9333274724 | 65.75 
89.8489531701 | 68.25 
90.1864633485 | 61.0 
89.9333274724 | 71.0 
90.1020825614 | 69.25 
90.1020825614 | 70.75 
90.4396186817 | 71.0 
89.7645810291 | 66.75 
90.1864633485 | 59.75 
89.9333274724 | 53.5 
90.2708462974 | 63.25 
90.0177039361 | 72.75 
90.5240081173 | 67.5 
90.0177039361 | 67.0 
90.1864633485 | 73.0 
90.1020825614 | 69.25 
90.0177039361 | 71.75 
90.3552314084 | 55.0 
89.9333274724 | 70.5 
90.3552314084 | 64.5 
89.6802110491 | 66.5 
90.4396186817 | 70.5 
89.8489531701 | 71.75 
90.3552314084 | 70.25 
90.0177039361 | 70.5 
90.5240081173 | 71.75 
90.1020825614 | 71.25 
90.1864633485 | 70.5 
90.1864633485 | 65.75 
90.0177039361 | 70.0 
90.1864633485 | 71.0 
90.1020825614 | 67.25 
89.8489531701 | 67.5 
90.1020825614 | 68.75 
90.0177039361 | 68.5 
90.1020825614 | 71.75 
90.0177039361 | 68.0 
90.1020825614 | 68.75 
90.0177039361 | 71.0 
89.8489531701 | 70.0 
90.2708462974 | 71.25 
90.1864633485 | 70.75 
89.9333274724 | 71.25 
90.1864633485 | 71.0 
89.8489531701 | 71.75 
90.3552314084 | 71.0 
90.3552314084 | 68.5 
90.1020825614 | 71.75 
90.1864633485 | 59.75 
89.6802110491 | 60.5 
90.1864633485 | 68.75 
89.7645810291 | 70.75 
90.2708462974 | 51.5 
90.1020825614 | 68.25 
90.1020825614 | 66.5 
89.8489531701 | 70.75 
90.1020825614 | 69.75 
90.1020825614 | 48.25 
90.2708462974 | 66.0 
90.1864633485 | 39.5 
90.2708462974 | 34.5 
90.0177039361 | 62.5 
90.1864633485 | 64.75 
90.3552314084 | 63.75 
90.0177039361 | 50.0 
89.9333274724 | 52.0 
89.8489531701 | 71.75 
90.1864633485 | 63.0 
89.9333274724 | 72.0 
90.1864633485 | 69.5 
90.1020825614 | 70.5 
90.0177039361 | 71.75 
90.1864633485 | 51.75 
89.8489531701 | 69.0 
90.1864633485 | 64.0 
90.0177039361 | 69.75 
90.1020825614 | 73.75 
90.3552314084 | 74.0 
90.1020825614 | 72.25 
90.3552314084 | 73.5 
89.8489531701 | 73.0 
90.3552314084 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 73.75 
90.1020825614 | 74.25 
90.3552314084 | 74.0 
90.1864633485 | 73.5 
90.1864633485 | 74.25 
89.7645810291 | 74.25 
89.7645810291 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.25 
90.1864633485 | 74.0 
90.1020825614 | 73.75 
90.1864633485 | 74.25 
89.7645810291 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.25 
90.1020825614 | 74.25 
90.3552314084 | 74.0 
89.9333274724 | 73.75 
90.1020825614 | 74.0 
89.7645810291 | 74.25 
89.8489531701 | 74.25 
90.1020825614 | 74.25 
89.9333274724 | 72.5 
89.8489531701 | 69.75 
90.4396186817 | 68.75 
90.0177039361 | 62.75 
90.1864633485 | 58.0 
89.9333274724 | 62.5 
90.3552314084 | 70.25 
89.9333274724 | 64.75 
90.1864633485 | 65.0 
89.8489531701 | 64.0 
90.1020825614 | 68.75 
89.8489531701 | 59.5 
90.2708462974 | 64.5 
89.8489531701 | 67.75 
90.5240081173 | 68.75 
90.0177039361 | 59.0 
90.3552314084 | 60.5 
89.9333274724 | 62.25 
90.0177039361 | 56.75 
90.3552314084 | 64.0 
90.1020825614 | 71.5 
89.6802110491 | 58.75 
89.9333274724 | 66.0 
90.2708462974 | 58.75 
90.1020825614 | 68.75 
90.3552314084 | 66.75 
89.7645810291 | 66.5 
90.1864633485 | 64.25 
90.1864633485 | 68.75 
90.2708462974 | 65.25 
90.2708462974 | 66.25 
89.9333274724 | 66.25 
89.7645810291 | 69.75 
89.8489531701 | 66.25 
90.3552314084 | 63.75 
90.3552314084 | 69.75 
89.8489531701 | 72.5 
90.3552314084 | 69.25 
89.9333274724 | 52.0 
90.2708462974 | 64.25 
89.7645810291 | 63.25 
90.1020825614 | 64.75 
89.9333274724 | 64.5 
90.1864633485 | 67.0 
90.2708462974 | 63.75 
89.9333274724 | 65.5 
90.2708462974 | 67.5 
90.1020825614 | 67.5 
90.1020825614 | 65.75 
89.9333274724 | 60.5 
90.3552314084 | 67.5 
89.9333274724 | 70.0 
89.9333274724 | 70.0 
90.2708462974 | 70.25 
90.1020825614 | 67.75 
90.3552314084 | 67.0 
89.9333274724 | 68.5 
90.3552314084 | 71.75 
90.2708462974 | 66.25 
90.5240081173 | 49.5 
90.1020825614 | 68.0 
90.1864633485 | 71.25 
90.1020825614 | 68.25 
89.9333274724 | 63.0 
90.0177039361 | 73.0 
90.4396186817 | 72.0 
89.8489531701 | 69.0 
90.3552314084 | 51.25 
89.6802110491 | 69.5 
90.6927934766 | 67.5 
89.9333274724 | 66.75 
90.1864633485 | 67.0 
90.3552314084 | 66.75 
90.1020825614 | 68.75 
90.0177039361 | 70.25 
90.2708462974 | 69.25 
90.0177039361 | 70.75 
90.2708462974 | 70.25 
89.9333274724 | 69.5 
90.1864633485 | 71.75 
89.8489531701 | 70.0 
90.3552314084 | 67.25 
89.7645810291 | 72.5 
90.3552314084 | 72.5 
90.1864633485 | 70.25 
90.1020825614 | 68.5 
90.2708462974 | 71.75 
89.8489531701 | 71.25 
90.0177039361 | 68.5 
90.0177039361 | 69.75 
89.8489531701 | 71.0 
90.4396186817 | 73.5 
89.9333274724 | 73.25 
90.4396186817 | 73.75 
89.7645810291 | 73.25 
90.2708462974 | 64.25 
90.0177039361 | 68.5 
90.2708462974 | 71.0 
90.1020825614 | 69.25 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
89.9333274724 | 73.0 
90.3552314084 | 73.5 
89.9333274724 | 73.0 
90.3552314084 | 73.5 
89.6802110491 | 70.75 
90.1020825614 | 73.25 
89.9333274724 | 72.25 
90.3552314084 | 71.75 
89.9333274724 | 73.5 
90.4396186817 | 54.25 
90.0177039361 | 63.0 
90.2708462974 | 60.25 
90.1864633485 | 54.5 
90.2708462974 | 57.25 
90.0177039361 | 61.0 
90.1864633485 | 72.5 
90.1864633485 | 59.75 
90.1020825614 | 63.0 
90.1020825614 | 72.75 
90.1020825614 | 72.25 
89.9333274724 | 73.0 
90.2708462974 | 73.25 
90.0177039361 | 73.75 
90.2708462974 | 73.75 
90.2708462974 | 70.25 
89.9333274724 | 70.0 
90.3552314084 | 72.0 
90.1020825614 | 62.75 
90.0177039361 | 71.5 
89.9333274724 | 73.5 
90.3552314084 | 67.0 
89.9333274724 | 62.75 
90.3552314084 | 69.0 
90.0177039361 | 73.0 
90.4396186817 | 58.5 
90.1020825614 | 58.75 
90.1864633485 | 67.0 
89.9333274724 | 66.75 
90.1864633485 | 57.5 
90.1020825614 | 66.0 
90.1864633485 | 65.25 
89.6802110491 | 54.0 
90.4396186817 | 65.5 
90.0177039361 | 63.75 
90.3552314084 | 67.0 
90.1020825614 | 53.75 
90.0177039361 | 57.0 
89.7645810291 | 62.25 
90.0177039361 | 57.5 
90.1020825614 | 63.25 
90.1864633485 | 56.25 
90.1020825614 | 65.75 
90.1020825614 | 54.0 
90.1864633485 | 63.0 
90.1020825614 | 56.5 
89.8489531701 | 63.0 
90.1864633485 | 58.25 
90.1020825614 | 63.0 
90.1020825614 | 67.5 
89.9333274724 | 53.25 
90.2708462974 | 52.75 
90.1020825614 | 48.75 
90.2708462974 | 65.5 
90.2708462974 | 63.25 
90.3552314084 | 56.25 
90.1020825614 | 58.25 
89.8489531701 | 71.0 
90.1020825614 | 67.25 
89.8489531701 | 67.25 
90.1864633485 | 69.75 
90.1020825614 | 59.5 
90.0177039361 | 58.0 
90.4396186817 | 55.5 
89.9333274724 | 68.25 
90.2708462974 | 57.0 
90.1020825614 | 72.25 
90.1864633485 | 73.25 
90.1020825614 | 74.0 
90.1020825614 | 70.5 
90.3552314084 | 49.75 
89.9333274724 | 64.75 
90.3552314084 | 64.0 
90.0177039361 | 70.25 
90.3552314084 | 71.5 
90.0177039361 | 73.75 
90.2708462974 | 70.75 
89.7645810291 | 64.5 
90.4396186817 | 67.75 
89.7645810291 | 69.75 
90.3552314084 | 68.75 
89.8489531701 | 72.0 
90.4396186817 | 71.25 
90.1020825614 | 62.75 
90.0177039361 | 57.75 
90.1864633485 | 60.0 
90.1020825614 | 70.75 
90.3552314084 | 64.25 
90.1020825614 | 54.5 
90.2708462974 | 65.75 
90.1020825614 | 54.25 
89.9333274724 | 48.75 
90.2708462974 | 60.75 
89.9333274724 | 62.75 
90.5240081173 | 66.25 
89.59584323 | 72.25 
90.3552314084 | 61.25 
89.427114074 | 59.25 
90.6083997156 | 65.75 
90.0177039361 | 66.5 
90.3552314084 | 65.75 
89.9333274724 | 66.5 
90.3552314084 | 69.5 
89.9333274724 | 58.5 
90.1864633485 | 73.75 
89.9333274724 | 64.0 
90.1864633485 | 73.25 
90.0177039361 | 73.25 
90.1864633485 | 73.25 
90.1020825614 | 73.5 
90.1020825614 | 67.5 
90.2708462974 | 73.25 
89.7645810291 | 73.25 
90.1864633485 | 73.5 
89.8489531701 | 72.0 
90.1864633485 | 72.25 
90.2708462974 | 72.25 
90.4396186817 | 71.25 
90.1020825614 | 72.25 
90.1020825614 | 71.75 
90.0177039361 | 71.75 
90.0177039361 | 71.75 
90.1864633485 | 71.75 
90.1864633485 | 72.0 
90.0177039361 | 72.0 
90.1864633485 | 73.0 
89.9333274724 | 72.75 
89.8489531701 | 66.25 
90.1864633485 | 64.0 
89.8489531701 | 63.5 
90.2708462974 | 73.25 
90.2708462974 | 73.0 
90.1020825614 | 73.5 
89.9333274724 | 73.25 
89.9333274724 | 73.5 
90.4396186817 | 71.5 
90.0177039361 | 71.0 
90.4396186817 | 71.0 
89.8489531701 | 48.5 
90.2708462974 | 72.75 
89.8489531701 | 72.75 
90.4396186817 | 73.0 
89.8489531701 | 73.25 
90.1020825614 | 72.75 
90.0177039361 | 73.5 
90.6083997156 | 73.5 
89.8489531701 | 62.0 
90.4396186817 | 46.75 
89.9333274724 | 71.25 
90.0177039361 | 53.75 
89.9333274724 | 70.0 
90.2708462974 | 72.0 
89.9333274724 | 73.5 
90.2708462974 | 73.0 
89.8489531701 | 73.5 
90.1864633485 | 73.0 
90.0177039361 | 72.0 
90.2708462974 | 72.5 
90.3552314084 | 73.5 
90.3552314084 | 69.25 
90.1864633485 | 71.0 
89.9333274724 | 67.75 
89.7645810291 | 48.0 
89.8489531701 | 61.75 
90.2708462974 | 73.5 
89.9333274724 | 73.75 
90.1864633485 | 64.0 
90.0177039361 | 42.0 
90.4396186817 | 66.75 
89.9333274724 | 53.25 
89.9333274724 | 45.25 
90.0177039361 | 46.25 
90.1020825614 | 65.5 
90.2708462974 | 68.25 
90.1020825614 | 62.75 
90.1020825614 | 69.5 
90.1020825614 | 65.25 
89.9333274724 | 60.75 
90.1020825614 | 70.75 
90.3552314084 | 57.0 
89.7645810291 | 67.75 
90.3552314084 | 66.5 
89.8489531701 | 71.75 
90.5240081173 | 71.5 
89.8489531701 | 73.25 
90.1864633485 | 72.75 
90.1020825614 | 73.25 
90.2708462974 | 72.25 
90.0177039361 | 71.0 
90.2708462974 | 73.0 
90.1020825614 | 70.5 
89.9333274724 | 71.75 
90.3552314084 | 72.25 
89.7645810291 | 70.5 
90.4396186817 | 71.25 
90.1020825614 | 72.75 
90.3552314084 | 72.0 
89.9333274724 | 73.25 
90.2708462974 | 71.5 
89.8489531701 | 70.0 
90.4396186817 | 72.25 
89.9333274724 | 72.75 
90.1864633485 | 70.25 
89.8489531701 | 72.5 
90.2708462974 | 73.0 
89.9333274724 | 73.5 
90.2708462974 | 72.25 
89.59584323 | 73.5 
90.4396186817 | 72.75 
